Source,Relationship,Target,Evidence
Type 2 Diabetes,associated_with,INS,GeneCards
INS,encodes,Insulin,UniProt
Insulin,participates_in,Insulin Signaling Pathway,Reactome
Metformin,targets,AMPK,DrugBank
AMPK,participates_in,Glucose Metabolism,KEGG
Glucose Metabolism,related_to,Type 2 Diabetes,KEGG
Alzheimer's Disease,associated_with,APOE,GeneCards
APOE,encodes,Apolipoprotein E,UniProt
Apolipoprotein E,participates_in,Lipid Metabolism,Reactome
Lipid Metabolism,related_to,Alzheimer's Disease,KEGG
Obesity,associated_with,PPARG,GeneCards
PPARG,encodes,PPAR Gamma,UniProt
Pioglitazone,targets,PPAR Gamma,DrugBank
PPAR Gamma,participates_in,Fatty Acid Metabolism,Reactome
Fatty Acid Metabolism,related_to,Obesity,KEGG
Obesity,related_to,Type 2 Diabetes,DisGeNET
Parkinson's Disease,associated_with,SNCA,GeneCards
SNCA,encodes,Alpha-synuclein,UniProt
Levodopa,treats,Parkinson's Disease,DrugBank
Alpha-synuclein,participates_in,Dopaminergic Signaling Pathway,Reactome
Dopaminergic Signaling Pathway,related_to,Parkinson's Disease,KEGG
Parkinson's Disease,related_to,Alzheimer's Disease,DisGeNET
